"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1004";"EURICO FIGUEIREDO PROF";"Ativa";"EE";"FONSECA FILHO MINISTRO";"75";"RUA";"2272030";"JACANA";"URBANA";"-4,658,660,126";"-2,347,019,958";"";"95"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1016";"ALBERTO CARDOSO DE MELLO NETO DR";"Ativa";"EE";"VIRGILIA RODRIGUES ALVES DE CARVALHO PINTO PROFESSORA";"633";"AVENIDA";"2346000";"JARDIM LEONOR MENDES DE BARROS";"URBANA";"-46,604,599";"-2,346,439,934";"";"96"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1028";"VICTOR DOS SANTOS CUNHA PROF";"Ativa";"EE";"JOAO SIMAO DE CASTRO";"280";"AVENIDA";"2141000";"VILA SABRINA";"URBANA";"-4,657,130,051";"-2,349,150,085";"";"97"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1036";"SEBASTIAO DE SOUZA BUENO PROF";"Ativa";"EE";"FRANCISCO DE MEDEIROS JORDAO";"579";"RUA";"2214030";"VILA MEDEIROS";"URBANA";"-4,658,599,854";"-2,349,230,003";"";"98"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1041";"JOHANN GUTENBERG";"Ativa";"EE";"BUSSE CAPITAO";"391";"RUA";"2232050";"PARQUE EDU CHAVES";"URBANA";"-4,656,330,109";"-2,347,360,039";"";"99"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1053";"LUIZ AMARAL WAGNER PROF";"Ativa";"EE";"NICOLINO MORENA DOUTOR";"541";"RUA";"2257000";"VILA CONSTANCA";"URBANA";"-4,658,110,046";"-234,734,993";"";"100"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1065";"DAVID EUGENIO DOS SANTOS PROF";"Ativa";"EE";"JOSE DE ALMEIDA";"1377";"RUA";"2204001";"VILA MEDEIROS";"URBANA";"-4,658,981,705";"-2,348,359,108";"";"101"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1077";"JUDITH GUIMARAES DOS SANTOS PROFA";"Ativa";"EE";"MANUEL PEREIRA SAMPAIO";"66";"RUA";"2352030";"BORTOLANDIA";"URBANA";"-4,659,719,849";"-2,345,639,992";"";"102"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1089";"GABRIELA MISTRAL";"Ativa";"EE";"BARACCA MAJOR";"584";"RUA";"2232000";"PARQUE EDU CHAVES";"URBANA";"-465,623,703";"-2,347,837,067";"";"103"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1090";"JOSE MARIA REYS PROF";"Ativa";"EE";"CONCEICAO";"3027";"AVENIDA";"2135001";"JARDIM JAPAO";"URBANA";"-465,872,612";"-2,349,739,075";"";"104"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1119";"EURIPEDES DE CASTRO";"Ativa";"EE";"EDGAR RUZZANT";"456";"AVENIDA";"2225010";"JARDIM BRASIL ZONA NORTE";"URBANA";"-4,657,550,049";"-2,348,049,927";"";"105"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"1120";"EXPEDICIONARIO BRASILEIRO";"Ativa";"EE";"RUA ALTINOPOLIS";"501";"RUA";"2334001";"AGUA FRIA";"URBANA";"-46,620,038";"-23,482,573";"";"106"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1132";"PEDRO ALEXANDRINO";"Ativa";"EE";"IMBIRAS";"49";"RUA";"2316000";"VILA NOVA MAZZEI";"URBANA";"-465,969";"-234,653";"";"107"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1144";"JULIO PESTANA";"Ativa";"EE";"GUAPIRA";"2862";"AVENIDA";"2265002";"TUCURUVI";"URBANA";"-4,658,340,073";"-2,346,489,906";"";"108"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1156";"SILVA JARDIM";"Ativa";"EE";"TUCURUVI";"724";"AVENIDA";"2304002";"TUCURUVI";"URBANA";"-4,660,520,172";"-2,348,130,035";"";"109"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1168";"ALFREDO INACIO TRINDADE";"Ativa";"EE";"JOAO ROSA";"86";"RUA";"2255130";"VILA NIVI";"URBANA";"-4,659,220,123";"-2,347,789,955";"";"110"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1173";"ALBINO CESAR";"Ativa";"EE";"CAJAMAR";"5";"RUA";"2308090";"VILA MAZZEI";"URBANA";"-466,067,009";"-2,347,769,928";"";"111"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1181";"RAFAEL DE MORAES LIMA PROF";"Ativa";"EE";"LAVINIA PACHECO E SILVA";"SN";"RUA";"2346140";"JARDIM LEONOR MENDES DE BARROS";"URBANA";"-4,660,589,981";"-2,346,570,015";"";"112"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1193";"PHILOMENA BAYLAO PROFA";"Ativa";"EE";"CORONEL SEZEFREDO FAGUNDES";"14666";"";"2368000";"NUCLEO DO ENGORDADOR";"URBANA";"-4,658,358,002";"-2,341,511,917";"";"113"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1200";"LAEL DE MOURA PRADO PROF";"Ativa";"EE";"AV PROFESSOR CASTRO JUNIOR";"609";"AVENIDA";"2138030";"VL SABRINA";"URBANA";"-465,743";"-234,976";"";"114"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1211";"MIGUEL VIEIRA FERREIRA DR";"Ativa";"EE";"FRANCISCO DE MEDEIROS JORDAO";"628";"RUA";"2214030";"VILA MEDEIROS";"URBANA";"-4,658,580,017";"-2,349,209,976";"";"115"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1223";"MARIA PAULA MARCONDES DOMINGUES PROFA";"Ativa";"EE";"MANUEL MORAIS PONTES";"395";"RUA";"2373000";"VILA ALBERTINA";"URBANA";"-4,661,952,972";"-2,345,401,955";"";"116"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1235";"CYRENE DE OLIVEIRA LAET DONA";"Ativa";"EE";"ESTER ELISA";"227";"RUA";"2278040";"VILA NILO";"URBANA";"-4,657,920,074";"-2,345,910,072";"";"117"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1247";"RUY BARBOSA CONSELHEIRO";"Ativa";"EE";"ANTONIO CASTELAR DE FRANCESCHI PROFESSOR";"200";"RUA";"2377080";"HORTO FLORESTAL";"URBANA";"-4,663,059,998";"-2,345,709,991";"";"118"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1259";"JOAO LIGABUE CONEGO";"Ativa";"EE";"GROTA";"483";"RUA";"2206010";"VILA GUSTAVO";"URBANA";"-4,659,609,985";"-234,818,306";"";"119"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1272";"ANGELO BORTOLO";"Ativa";"EE";"ANTONIO GONCALVES SILVA";"91";"RUA";"2352090";"BORTOLANDIA";"URBANA";"-4,659,719,849";"-2,345,499,992";"";"120"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1284";"AMENAIDE BRAGA DE QUEIROZ PROFA";"Ativa";"EE";"BARRA MANSA";"480";"RUA";"2337040";"JARDIM FRANCA";"URBANA";"-4,661,169,815";"-2,347,660,065";"";"121"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"1296";"CARMOSINA MONTEIRO VIANNA PROFA";"Ativa";"EE";"ANTONIO PALMIERI";"377";"RUA";"2210000";"JARDIM BRASIL ZONA NORTE";"URBANA";"-465,799";"-234,857";"";"122"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1302";"ARNALDO BARRETO";"Ativa";"EE";"ANTONIO PESTANA";"58";"RUA";"2370020";"TREMEMBE";"URBANA";"-4,662,189,865";"-234,612,999";"";"123"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1314";"CASSIO DA COSTA VIDIGAL";"Ativa";"EE";"MUNIZ FERREIRA";"121";"RUA";"2321170";"JARDIM JOAMAR";"URBANA";"-4,658,959,961";"-2,344,799,995";"";"124"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"1326";"PEDRO DE MORAES VICTOR DR";"Ativa";"EE";"BOAVENTURA COLETTI";"SN";"RUA";"2324100";"VILA FIDALGO";"URBANA";"-4,658,850,098";"-234,435,997";"";"125"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1338";"MARIA ANGELITA SAYAGO LAET PROFA";"Ativa";"EE";"FREIRE BASTOS";"226";"RUA";"2261020";"JARDIM MODELO";"URBANA";"-4,657,770,157";"-2,346,699,905";"";"126"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"1348";"JOSE DO AMARAL MELLO PROF";"Ativa";"EE";"ALPHEU LUIZ GASPARINO";"84";"RUA";"2281110";"VILA NOVA GALVAO";"URBANA";"-4,657,320,023";"-2,345,159,912";"";"127"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TUCURUVI";"1351";"ADEMAR HIROSHI SUDA PROF";"Ativa";"EE";"AGAFITA";"50";"RUA";"2269080";"PARQUE VITORIA";"URBANA";"-4,659,529,877";"-2,347,063,637";"";"128"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SE";"1363";"SAO PAULO";"Ativa";"EE";"RUA DA FIGUEIRA";"500";"RUA";"3003000";"BRAS";"URBANA";"-4,662,594,986";"-2,354,943,085";"";"129"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"1375";"LOUREIRO JUNIOR PROFESSOR";"Ativa";"EE";"RUA PADRE ADELINO";"1330";"RUA";"3303000";"QUARTA PARADA";"URBANA";"-4,658,140,945";"-2,354,381,943";"";"130"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1387";"THEODORO DE MORAES PROFESSOR";"Ativa";"EE";"AVENIDA REGENTE FEIJO";"586";"AVENIDA";"3342000";"VILA REGENTE FEIJO";"URBANA";"-4,657,337,952";"-2,355,806,923";"";"131"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1399";"PAULO MONTE SERRAT PROFESSOR";"Ativa";"EE";"TORIBA";"141";"RUA";"3191130";"VILA CANERO";"URBANA";"-465,707,283";"-2,356,801,033";"";"132"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"BRAS";"1405";"ROMAO PUIGARI";"Ativa";"EE";"AVENIDA RANGEL PESTANA";"1482";"AVENIDA";"3002000";"BRAS";"URBANA";"-4,662,112,045";"-2,354,573,059";"";"133"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1417";"ISAI LEIRNER";"Ativa";"EE";"PLACIDO DE CASTRO";"221";"RUA";"3349030";"VILA INVERNADA";"URBANA";"-465,652,504";"-2,356,753,922";"";"134"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1430";"ANDRE OHL";"Ativa";"EE";"SAPOPEMBA";"3244";"AVENIDA";"3345000";"VILA REGENTE FEIJO";"URBANA";"-465,579,143";"-235,739,445";"";"135"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1442";"ANDRE XAVIER GALLICHO PROFESSOR";"Ativa";"EE";"MOOCA";"4650";"RUA";"3165002";"MOOCA";"URBANA";"-4,658,127,975";"-2,356,188,965";"";"136"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"BRAS";"1454";"ANTONIO FIRMINO DE PROENCA PROF";"Ativa";"EE";"RUA DA MOOCA";"363";"RUA";"3103000";"MOOCA";"URBANA";"-46,621,604";"-23,553,538";"";"137"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"1466";"AMADEU AMARAL";"Ativa";"EE";"LARGO SAO JOSE DO BELEM";"66";"LARGO";"3057040";"BELENZINHO";"URBANA";"-4,659,476,089";"-2,354,129,028";"";"138"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"BRAS";"1478";"EDUARDO PRADO";"Ativa";"EE";"RUA ALMIRANTE BARROSO";"225";"RUA";"3025000";"BRAS";"URBANA";"-4,661,245";"-23,537,261";"";"139"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"1485";"GUERINO RASO";"Ativa";"EE";"SERRA DA BOCAINA";"126";"RUA";"3174000";"QUARTA PARADA";"URBANA";"-4,659,032,059";"-2,354,700,089";"";"140"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1491";"ANNA TEIXEIRA PRADO ZACHARIAS PROFESSORA";"Ativa";"EE";"PAULINA";"149";"RUA";"3370040";"CHACARA MAFALDA";"URBANA";"-4,655,953,798";"-2,357,183,098";"";"141"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"1508";"ANTONIO DE QUEIROZ TELLES DOUTOR";"Ativa";"EE";"ITAQUERI";"372";"RUA";"3178000";"ALTO DA MOOCA";"URBANA";"-4,658,414,557";"-2,355,148,747";"";"142"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"MOOCA";"1512";"ARMANDO ARAUJO";"Ativa";"EE";"JUVENAL PARADA";"264";"RUA";"3167060";"MOOCA";"URBANA";"-4,659,716,034";"-235,566,597";"";"143"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"PARI";"1521";"PAULO LUIG FREI";"Ativa";"EE";"CARLOS DE CAMPOS";"841";"AVENIDA";"3028001";"PARI";"URBANA";"-4,661,064,148";"-2,352,545,929";"";"144"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"MOOCA";"1545";"PANDIA CALOGERAS";"Ativa";"EE";"AVENIDA PAES DE BARROS";"1025";"AVENIDA";"3115020";"MOOCA";"URBANA";"-465,961,113";"-2,356,455,994";"";"145"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"1557";"BENEDITO MATARAZZO DEPUTADO";"Ativa";"EE";"MINDANAU";"111";"RUA";"12235430";"JARDIM AMERICA";"URBANA";"-459,021,492";"-2,323,509,026";"";"146"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"MOOCA";"1569";"OSWALDO CRUZ";"Ativa";"EE";"RUA DA MOOCA";"2183";"RUA";"3103003";"MOOCA";"URBANA";"-4,660,365,708";"-2,355,510,165";"";"147"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"PARI";"1570";"ORESTES GUIMARAES";"Ativa";"EE";"CANINDE";"153";"";"3033000";"CANINDE";"URBANA";"-4,662,405,014";"-2,353,323,936";"";"148"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"BELEM";"1582";"DOMINGOS FAUSTINO SARMIENTO";"Ativa";"EE";"21 DE ABRIL";"970";"RUA";"3047000";"BRAS";"URBANA";"-4,660,578,918";"-2,354,223,061";"";"149"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1600";"PLINIO BARRETO";"Ativa";"EE";"SIQUEIRA BUENO";"2123";"RUA";"3173010";"BELENZINHO";"URBANA";"-4,658,292,007";"-235,544,796";"";"150"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1624";"WOLNY CARVALHO RAMOS PROFESSOR";"Ativa";"EE";"BOM JESUS";"909";"RUA";"3344000";"VILA REGENTE FEIJO";"URBANA";"-4,656,983,948";"-2,356,374,931";"";"151"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"BRAS";"1659";"ANCHIETA PADRE";"Ativa";"EE";"RUA VISCONDE DE ABAETE";"154";"RUA";"3012050";"BRAS";"URBANA";"-4,661,354,065";"-2,353,996,086";"";"152"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"MOOCA";"1661";"MMDC";"Ativa";"EE";"CUIABA";"667";"RUA";"3183001";"ALTO DA MOOCA";"URBANA";"-465,904";"-2,356,050,166";"";"153"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1673";"MARIA DA GLORIA COSTA E SILVA PROFESSORA";"Ativa";"EE";"RUA DOUTOR MONTEIRO DE BARROS";"110";"RUA";"3254120";"VILA ELZE";"URBANA";"-4,652,756,119";"-2,360,803,032";"";"154"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1685";"MARIO CASASSANTA PROFESSOR";"Ativa";"EE";"RUA PARAMU";"693";"RUA";"3147100";"VILA ALPINA";"URBANA";"-46,565,979";"-2,359,429,932";"";"155"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1697";"BEATRIZ R BASSI ASTORINO PROFESSORA";"Ativa";"EE";"RUA JUIZ DE FORA";"366";"RUA";"3286000";"VILA EMA";"URBANA";"-4,653,379,822";"-2,359,091,949";"";"156"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1703";"MARIO MARQUES DE OLIVEIRA PROFESSOR";"Ativa";"EE";"BUENOPOLIS";"234";"RUA";"3161010";"VILA SANTA CLARA";"URBANA";"-4,656,418,873";"-2,357,598,521";"";"157"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAPOPEMBA";"1727";"VICTOR MIGUEL ROMANO PROF";"Ativa";"EE";"SAPOPEMBA";"7763";"AVENIDA";"3988010";"JARDIM ADUTORA";"URBANA";"-4,652,370,071";"-2,359,569,931";"";"158"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1739";"ANDRE DREYFUS PROFESSOR";"Ativa";"EE";"RUA PEDRO DE GODOI";"170";"RUA";"3138010";"VILA ZELINA";"URBANA";"-4,658,274,841";"-2,358,797,073";"";"159"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1740";"STEFAN ZWEIG";"Ativa";"EE";"GENARO ARILA ARENSANZ";"225";"RUA";"3275090";"VILA IVONE";"URBANA";"-4,655,438,995";"-2,357,950,974";"";"160"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAPOPEMBA";"1752";"AROLDO DE AZEVEDO PROF";"Ativa";"EE";"FILIPA ALVARES";"SN";"RUA";"3984020";"JARDIM PLANALTO";"URBANA";"-4,651,010,132";"-2,360,589,981";"";"161"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1764";"ANNITA ATALLA PROFESSORA";"Ativa";"EE";"RUA LOURENCO CAETANO DA SILVA";"18";"RUA";"3227020";"JARDIM AVELINO";"URBANA";"-4,657,062,912";"-2,358,786,011";"";"162"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1776";"SECUNDINO DOMINGUES FILHO DOUTOR";"Ativa";"EE";"SECUNDINO DOMINGUES";"136";"RUA";"3223110";"JARDIM INDEPENDENCIA";"URBANA";"-4,655,958,176";"-2,358,864,021";"";"163"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1788";"OLGA BENATTI PROFESSORA";"Ativa";"EE";"RUA IBITIRAMA";"1412";"RUA";"3134001";"VILA BELA";"URBANA";"-4,657,995,807";"-2,359,184,297";"";"164"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1797";"BRISABELLA ALMEIDA NOBRE PROFESSORA";"Ativa";"EE";"RUA SANTA GENOVEVA";"47";"RUA";"3213050";"VILA CALIFORNIA";"URBANA";"-4,656,074,905";"-2,360,597,992";"";"165"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1806";"JOY ARRUDA DOUTOR";"Ativa";"EE";"BATUNS";"52";"RUA";"3273410";"VILA SANTA CLARA";"URBANA";"-4,656,204,987";"-2,357,888,985";"";"166"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAPOPEMBA";"1818";"JOCELYN PONTES GESTAL PROF";"Ativa";"EE";"PEDRO GONCALVES VAREJAO";"209";"RUA";"3986170";"JARDIM MIMAR";"URBANA";"-4,652,199,936";"-2,360,880,089";"";"167"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"MOOCA";"1824";"JOSE HEITOR CARUSI PROFESSOR";"Ativa";"EE";"ROBERTO UGOLINI COMENDADOR";"300";"RUA";"3125010";"PARQUE DA MOOCA";"URBANA";"-4,658,834,076";"-2,357,563,972";"";"168"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1843";"FRANCISCO BORGES VIEIRA DOUTOR";"Ativa";"EE";"RUA PARATINQUARA";"67";"RUA";"3209040";"VILA ALPINA";"URBANA";"-4,655,850,983";"-2,359,719,086";"";"169"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1855";"AMERICO DE MOURA PROFESSOR";"Ativa";"EE";"RUA MENDONCA CORTE REAL";"SN";"RUA";"3227110";"JARDIM AVELINO";"URBANA";"-4,657,381,821";"-2,358,337,975";"";"170"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1867";"LUIZA MENDES CORREA SOUZA PROFESSORA";"Ativa";"EE";"AVENIDA PROFESSOR LUIZ IGNACIO ANHAIA MELLO";"5796";"AVENIDA";"3294100";"PARQUE SAO LUCAS";"URBANA";"-4,654,190,063";"-2,359,213,066";"";"171"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1879";"JOAO FIRMINO DE CAMPOS";"Ativa";"EE";"RUA VISCONDE DE ALCANTARA";"350";"RUA";"3205060";"VILA ALPINA";"URBANA";"-4,656,837,082";"-236,031,208";"";"172"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1880";"JOSE CHEDIAK";"Ativa";"EE";"ORATORIO";"2320";"AVENIDA";"3220100";"PARQUE SAO LUCAS";"URBANA";"-4,654,711,914";"-2,359,256,935";"";"173"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1892";"REPUBLICA DO PARAGUAY";"Ativa";"EE";"RUA CARLOS MULLER";"21";"RUA";"3132060";"VILA SAO MAURICIO";"URBANA";"-4,658,378,983";"-2,358,090,973";"";"174"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1909";"CAROLINA AUGUSTA DA COSTA GALVAO PROFESSORA";"Ativa";"EE";"RUA MARIA DAFFRE";"406";"RUA";"3150020";"QUINTA DA PAINEIRA";"URBANA";"-465,880,394";"-2,358,493,042";"";"175"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"AGUA RASA";"1910";"CLEMENTE QUAGLIO PROFESSOR";"Ativa";"EE";"MANUEL ONHA";"234";"RUA";"3192100";"VILA ORATORIO";"URBANA";"-4,657,976,151";"-2,357,258,034";"";"176"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1922";"JULIETA NOGUEIRA RINALDI PROFESSORA";"Ativa";"EE";"IELMO MARINHO";"940";"RUA";"3236030";"PARQUE INDEPENDENCIA";"URBANA";"-4,654,801,941";"-2,359,975,624";"";"177"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"SAO LUCAS";"1934";"JOAQUIM BRAGA DE PAULA PROFESSOR";"Ativa";"EE";"AVENIDA  DO ORATORIO";"4330";"AVENIDA";"3220200";"JARDIM GUAIRACA";"URBANA";"-4,653,263,092";"-236,015,892";"";"178"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"VILA PRUDENTE";"1958";"JULIA MACEDO PANTOJA PROFESSORA";"Ativa";"EE";"ASSUPA";"200";"RUA";"3137050";"VILA PRUDENTE";"URBANA";"-4,657,653,046";"-235,797,596";"";"179"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"ARICANDUVA";"1961";"NORBERTO MAYER FILHO DEPUTADO";"Ativa";"EE";"MANUEL LUIS DE VERGUEIRO PADRE";"365";"RUA";"3476000";"VILA ANTONIETA";"URBANA";"-4,651,607,895";"-2,357,390,976";"";"180"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"ARICANDUVA";"1971";"MOACYR CAMPOS PROFESSOR";"Ativa";"EE";"RIO DAS PEDRAS";"2022";"AVENIDA";"3452100";"JARDIM ARICANDUVA";"URBANA";"-4,650,811,005";"-2,357,114,029";"";"181"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"CARRAO";"1995";"JULIA AMALIA AZEVEDO ANTUNES PROFESSORA";"Ativa";"EE";"LUIS PINTO";"92";"RUA";"3427000";"VILA CARRAO";"URBANA";"-4,653,628,922";"-2,355,410,957";"";"182"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"TATUAPE";"2008";"JOAO DIAS DA SILVEIRA PROFESSOR";"Ativa";"EE";"SOUSA BREVES";"80";"RUA";"3069060";"VILA ZILDA";"URBANA";"-4,656,386,948";"-2,353,513,908";"";"183"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"TATUAPE";"2012";"JOAO CLIMACO DA SILVA KRUSE PROFESSOR";"Ativa";"EE";"TUIUTI";"2965";"RUA";"3307005";"TATUAPE";"URBANA";"-4,657,289,886";"-2,355,139,923";"";"184"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"CARRAO";"2021";"IRENE RIBEIRO PROFESSORA";"Ativa";"EE";"RUA CORONEL AMARO SOBRINHO";"303";"RUA";"3448120";"VILA CARRAO";"URBANA";"-4,652,236,176";"-2,355,487,061";"";"185"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"CARRAO";"2045";"ALVINO BITTENCOURT PROFESSOR";"Ativa";"EE";"FRANCISCO MACHADO DE CAMPOS";"312";"";"3406040";"CHACARA CALIFORNIA";"URBANA";"-465,464,592";"-2,354,120,064";"";"186"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"CARRAO";"2057";"AMELIA DE ARAUJO DONA";"Ativa";"EE";"VACANGA";"415";"RUA";"3433025";"VILA FERNANDES";"URBANA";"-4,653,134,935";"-2,356,046,628";"";"187"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"ARICANDUVA";"2069";"ARACY LEME DA VEIGA RAVACHE PROFESSORA";"Ativa";"EE";"CANDIDO MENDES DE ALMEIDA";"184";"PRACA";"3908290";"JARDIM NOVO CARRAO";"URBANA";"-4,650,743,103";"-235,803,299";"";"188"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"TATUAPE";"2070";"BENEDITO ESTEVAM DOS SANTOS DOUTOR";"Ativa";"EE";"AGUAPEI";"831";"RUA";"3325000";"VILA SANTO ESTEVAO";"URBANA";"-465,546,875";"-2,355,087,662";"";"189"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA FORMOSA";"2082";"BLANCA ZWICKER SIMOES PROFESSORA";"Ativa";"EE";"MARIO TEIXEIRA INSPETOR";"41";"RUA";"3335100";"JARDIM ANALIA FRANCO";"URBANA";"-4,656,600,189";"-2,355,594,063";"";"190"
